A,M,S,F,AM,MS
11,,,,,21
5,,,,,29
,,4,0,,
,,8,1,,
,,8,6,,
,,2,1,,
28,12,,,,
,,110,46,,
21,,,,,16
12,,,,,4
8,,,,,1
9,,,,,1
19,,,,,0
,5,4,1,,
28,,,,,22
,,252,116,,
7,,,,,6
12,4,,,,
,,40,16,,
,,126,59,,
,,325,202,,
,,34,13,,
,,79,15,,
,,14,12,,
,,140,92,,
